"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty GS 4 8Yr",3238.18,3248.73,3238.18,3248.73,3237.6,0,0,2026-05-25,0,0,0
"Nifty GS 11 15Yr",3232.86,3251.58,3232.86,3250.14,3232.24,0,0,2026-05-25,0,0,0
"Nifty GS 15YrPlus",3428.17,3447.21,3428.17,3447.16,3427.45,0,0,2026-05-25,0,0,0
"Nifty GS Compsite",3040.9,3053.72,3040.9,3053.65,3040.32,0,0,2026-05-25,0,0,0
"NIFTY HEALTHCARE",15698.8,15752.25,15638.85,15704.9,15671.2,0,0,2026-05-25,0,16002.7,6482.8
"NIFTY CONSR DURBL",35616.6,35769.1,35436.75,35671.05,35249.15,0,0,2026-05-25,0,44426.55,14089.55
"NIFTY OIL AND GAS",11512.35,11561.15,11483.95,11524.6,11372.3,0,0,2026-05-25,0,13607.2,4632.7
"NIFTY500 MULTICAP",16076.6,16133.35,16069.7,16120.2,15931.7,0,0,2026-05-25,0,17112.15,5531.55
"NIFTY LARGEMID250",16446.95,16491.85,16426.1,16476,16298.85,0,0,2026-05-25,0,17095.2,5635.2
"NIFTY MID SELECT",14529.15,14577.35,14495.65,14559.9,14381.55,0,0,2026-05-25,0,14590.6,5520.25
"NIFTY TOTAL MKT",12868.15,12920.3,12862.65,12909.1,12750.7,0,0,2026-05-25,0,13842.6,6252.1
"NIFTY MICROCAP250",23489.2,23659.75,23443.65,23631.35,23262.45,0,0,2026-05-25,0,26476.9,5802.95
"NIFTY IND DIGITAL",7895.35,7904.7,7845.9,7862.45,7838.15,0,0,2026-05-25,0,10152.15,4755.25
"Nifty Tata 25 Cap",14327.8,14389.1,14302.35,14362.95,14228.7,0,0,2026-05-25,0,18764.95,9887.45
"Nifty MidSml Hlth",48498.85,48590.3,48284.4,48454.5,48191.05,0,0,2026-05-25,0,49130.4,20019.15
"Nifty Multi Mfg",16292.35,16352.4,16265.05,16340.75,16153.9,0,0,2026-05-25,0,16649.05,8394.35
"Nifty Multi Infra",14528.6,14555,14503.1,14546.6,14374.5,0,0,2026-05-25,0,15154.1,8010.1
"BHARATBOND-APR30",1565.65,1565.66,1565.65,1565.66,1565.33,0,0,2026-05-25,0,0,0
"BHARATBOND-APR31",1419.16,1419.17,1419.16,1419.17,1418.88,0,0,2026-05-25,0,0,0
"BHARATBOND-APR32",1284.65,1284.66,1284.65,1284.66,1284.39,0,0,2026-05-25,0,0,0
"BHARATBOND-APR33",1245.47,1245.47,1245.47,1245.47,1245.21,0,0,2026-05-25,0,0,0
"Nifty Ind Defence",9182.85,9264.6,9136.35,9219.65,9099.8,0,0,2026-05-25,0,9487.75,3374.95
"Nifty Ind Tourism",7325.5,7371.15,7295.5,7356.6,7256.65,0,0,2026-05-25,0,9497.2,6058.05
"Nifty Capital Mkt",5615.85,5666.65,5593.6,5648.9,5555.75,0,0,2026-05-25,0,5673.5,2009.6
"Nifty500Momentm50",53472.25,53719.8,53431.55,53637.2,52820.4,0,0,2026-05-25,0,0,0
"NiftyMS400 MQ 100",50975.9,51074.1,50803.7,50953.65,50484.5,0,0,2026-05-25,0,0,0
"NiftySml250MQ 100",45380.05,45605.15,45306.25,45478.9,44989.9,0,0,2026-05-25,0,0,0
"Nifty Top 10 EW",8633.45,8678.25,8622.05,8669,8556.4,0,0,2026-05-25,0,0,0
"Nifty AQL 30",22551.4,22625.15,22449.15,22499,22357.6,0,0,2026-05-25,0,0,0
"Nifty AQLV 30",20096.85,20131.35,20038.25,20090.6,19898.4,0,0,2026-05-25,0,0,0
"Nifty EV",3039.25,3057.05,3036.05,3050.7,3007.8,0,0,2026-05-25,0,0,0
"Nifty HighBeta 50",4197.85,4219.25,4187.35,4214.6,4152.9,0,0,2026-05-25,0,0,0
"Nifty New Consump",11037.9,11068.5,11008.05,11031.35,10916.6,0,0,2026-05-25,0,0,0
"Nifty Corp MAATR",38739.9,38978.9,38629.4,38947.6,38381.85,0,0,2026-05-25,0,0,0
"Nifty Low Vol 50",24469.3,24508.25,24395,24438.05,24277.65,0,0,2026-05-25,0,0,0
"Nifty Mobility",21611.85,21765.35,21580.35,21694.05,21325.1,0,0,2026-05-25,0,0,0
"Nifty Qlty LV 30",16366.3,16392.55,16278.8,16315,16228.65,0,0,2026-05-25,0,0,0
"Nifty Sml250 Q50",24818.55,25002.9,24794.9,24856.8,24651.05,0,0,2026-05-25,0,0,0
"Nifty Top 15 EW",9662.25,9714.15,9652.2,9702.8,9568.95,0,0,2026-05-25,0,0,0
"Nifty100 Alpha 30",17887.95,18009.55,17872.75,17988.8,17663.1,0,0,2026-05-25,0,0,0
"Nifty100 Enh ESG",4885.9,4902.35,4880.55,4897.4,4839.8,0,0,2026-05-25,0,0,0
"Nifty200 Value 30",15564.1,15629.15,15530.9,15608.9,15392.4,0,0,2026-05-25,0,0,0
"Nifty500 EW",14328.95,14375.85,14319,14356.45,14207.2,0,0,2026-05-25,0,0,0
"Nifty Multi MQ 50",42863.15,42949.3,42722.2,42892.05,42380.2,0,0,2026-05-25,0,0,0
"Nifty500 Value 50",16682.65,16710.5,16625.25,16691.3,16510.45,0,0,2026-05-25,0,0,0
"Nifty Top 20 EW",8551.65,8597.95,8544.15,8586.7,8477.65,0,0,2026-05-25,0,0,0
"Nifty CoreHousing",15212.9,15242.05,15147.5,15215.25,15071.35,0,0,2026-05-25,0,17961.7,12788.2
"Nifty FinSerExBnk",31841.65,32135.9,31813,32080.3,31487.4,0,0,2026-05-25,0,32654.2,21702.4
"Nifty Housing",11992.3,12077.9,11971.3,12065.65,11882.45,0,0,2026-05-25,0,12386.3,9839.7
"Nifty IPO",2088.95,2104.9,2087.95,2103.55,2070.1,0,0,2026-05-25,0,2387.55,1617.15
"Nifty MS Fin Serv",22289.75,22469.2,22269.9,22413.7,22060.85,0,0,2026-05-25,0,22469.2,12407.95
"Nifty MS Ind Cons",17987.05,17991.4,17786.9,17828.4,17822.1,0,0,2026-05-25,0,20923.3,14493.4
"Nifty MS IT Telcm",9346.65,9410.95,9271.35,9386.45,9245.3,0,0,2026-05-25,0,11723.2,7748.35
"Nifty NonCyc Cons",14835.3,14843.15,14730,14756.6,14712,0,0,2026-05-25,0,18289.65,13081.55
"Nifty Rural",15276.2,15333,15257.3,15312.9,15118.1,0,0,2026-05-25,0,16396.4,12304.35
"Nifty Shariah 25",7869.9,7871.4,7829.75,7841.65,7815.25,0,0,2026-05-25,0,9449.55,7121.55
"Nifty Trans Logis",23892.15,24084.15,23870.35,23989.15,23588.25,0,0,2026-05-25,0,26459.7,16828.35
"Nifty50 Shariah",4367.15,4370.05,4339.15,4343.2,4346.75,0,0,2026-05-25,0,5677.9,4082.25
"Nifty500 LMS Eql",17892.35,17946.55,17883.35,17932.7,17732.5,0,0,2026-05-25,0,18838.1,14014.4
"Nifty500 Shariah",6927.75,6930.05,6897.05,6908.45,6876.1,0,0,2026-05-25,0,8238.85,6004.55
"Nifty500 Qlty50",19880.95,19887,19773.55,19791.6,19701.65,0,0,2026-05-25,0,0,0
"Nifty500 LowVol50",22264.95,22284.2,22173.4,22224.75,22046.45,0,0,2026-05-25,0,0,0
"Nifty500 MQVLv50",31213.75,31261.95,31083.25,31158.55,30847.65,0,0,2026-05-25,0,0,0
"Nifty500 Flexicap",9747.9,9767.05,9717,9734.75,9660.65,0,0,2026-05-25,0,0,0
"Nifty TMMQ 50",44711,44779.35,44525.1,44709.35,44197.1,0,0,2026-05-25,0,0,0
"Nifty FPI 150",1546.1,1550.75,1543.7,1549.4,1531.95,0,0,2026-05-25,0,1641.4,1346.5
"Nifty SME Emerge",13747.05,13804.6,13737.7,13778.05,13689.85,0,0,2026-05-25,0,17223.65,11015.55
"Nifty Internet",1224.1,1227,1217.5,1218.85,1215.6,0,0,2026-05-25,0,1501.9,1056.45
"Nifty Chemicals",29445,29692.2,29304.2,29624.5,29175.35,0,0,2026-05-25,0,31895.45,24851.65
"Nifty Waves",1911.8,1923.3,1903.45,1914.85,1894.95,0,0,2026-05-25,0,2789.8,1581.05
"Nifty InfraLog",12111.75,12158.6,12082.55,12149.6,11989.75,0,0,2026-05-25,0,12334.2,9210.4
"Nifty500 Health",20222.1,20273.55,20136.35,20223.7,20155.1,0,0,2026-05-25,0,20529.6,16294.6
"Nifty RailwaysPSU",3117.75,3138.25,3115.1,3132.25,3091,0,0,2026-05-25,0,4005.5,2744.6
"NiftyConglomerate",14680.9,14772.75,14660,14759.95,14538.65,0,0,2026-05-25,0,15284.3,12226.8
"Nifty MidSmall 50 50",19889.2,19940.2,19866.75,19915.75,19714.75,0,0,2026-05-25,0,20218.05,16874.3
"Nifty Cement",15231.4,15326,15167.4,15241.8,15141.85,0,0,2026-05-25,0,18188.6,13534.8
"Nifty Smallcap 500",19171.9,19268.85,19161.5,19247.8,18999.1,0,0,2026-05-25,0,20338.25,15960.2
"Nifty REITs Realty",1793,1797.1,1787.65,1791.25,1779.65,0,0,2026-05-25,0,1976.65,1632.55
"India VIX",17.91,17.91,16.3925,16.7025,17.91,0,0,2026-05-25,0,28.9075,8.72
"Nifty 50",24004.1,24089.8,23885.45,23913.7,24031.7,5248055607,1275133677543.43,2026-05-26,35596118,26373.2,22182.55
"NIFTY50 EQL Wgt",32789.45,32907.75,32713.05,32754.5,32796.65,0,0,2026-05-26,0,0,0
"NIFTY100 EQL Wgt",34160.65,34271.85,34067.8,34163.35,34148.8,0,0,2026-05-26,0,0,0
"NIFTY100 LowVol30",19821.2,19840.15,19688.15,19717.05,19824.3,0,0,2026-05-26,0,0,0
"NIFTY Alpha 50",52959.5,53260.75,52792.5,53131.5,52873.3,0,0,2026-05-26,0,0,0
"NIFTY MIDCAP 150",22724.05,22827.9,22667.55,22795.5,22694.35,0,0,2026-05-26,0,22846.7,19218
"NIFTY SMLCAP 50",8988.05,9066.45,8983,9013.75,8977.9,0,0,2026-05-26,0,9282.7,7338.35
"NIFTY SMLCAP 250",16993.3,17134.6,16980.65,17009.55,16976.4,0,0,2026-05-26,0,18077.35,14143.45
"NIFTY MIDSML 400",20608.7,20725,20571.5,20658.45,20583.9,0,0,2026-05-26,0,20886.3,17390.85
"NIFTY200 QUALTY30",20220.6,20305.8,20190.55,20246.15,20210.55,0,0,2026-05-26,0,0,0
"Nifty FinSrv25 50",28486.8,28581.4,28280.5,28325.65,28493.15,0,0,2026-05-26,0,0,0
"NIFTY AlphaLowVol",26204.8,26225.25,26031.8,26070.6,26201.45,0,0,2026-05-26,0,0,0
"Nifty200Momentm30",30832.55,30913.9,30716.35,30773.9,30801,0,0,2026-05-26,0,0,0
"Nifty100ESGSecLdr",4015.35,4032.15,3996.3,4002.2,4019.6,0,0,2026-05-26,0,0,0
"NIFTY100 ESG",4863.3,4883.2,4846.35,4855.55,4864,0,0,2026-05-26,0,0,0
"NIFTY M150 QLTY50",23839.15,23928.65,23793.75,23899.3,23823,0,0,2026-05-26,0,0,0
"NIFTY INDIA MFG",15943.5,15989.05,15914.25,15954.3,15947.5,0,0,2026-05-26,0,0,0
"Nifty200 Alpha 30",26183.45,26290.75,26095.45,26247.9,26143.75,0,0,2026-05-26,0,0,0
"NiftyM150Momntm50",63523.45,63818.35,63361.45,63718.75,63431.9,0,0,2026-05-26,0,0,0
"Nifty50 USD",8743.85,8751.15,8531.1,8667.05,8743.85,0,0,2026-05-26,0,0,0
"Nifty IT",28970.5,29203.1,28919.05,28978.5,28979.85,0,0,2026-05-26,0,40301.4,27078
"Nifty Next 50",70875.4,71099.1,70650.9,70945.1,70815.85,0,0,2026-05-26,0,72037.6,59896.1
"Nifty Bank",55311.8,55536.8,54979.75,55092.9,55293.65,0,0,2026-05-26,0,61764.85,49954.85
"NIFTY MIDCAP 100",62037.25,62365.25,61875.85,62298.9,61966.6,0,0,2026-05-26,0,62365.25,52032.85
"Nifty 500",22925.65,23015,22858.2,22897.2,22929.45,0,0,2026-05-26,0,24144.2,20385.65
"Nifty 100",24982.2,25066.8,24872.15,24910.1,25001.7,0,0,2026-05-26,0,26975.15,22720.45
"Nifty Midcap 50",17673.9,17764.75,17633.75,17741.15,17650.6,0,0,2026-05-26,0,17764.75,14804.55
"Nifty Realty",787.35,789.95,779.7,782,786.05,0,0,2026-05-26,0,1049.7,638.65
"Nifty Infra",9450,9466.55,9403.95,9418.3,9460.2,0,0,2026-05-26,0,9792.6,8426.65
"Nifty Energy",40574.6,41031.95,40506.05,40814.6,40578.8,0,0,2026-05-26,0,41423.35,32890.3
"Nifty FMCG",50223.8,50300.45,50030.1,50227.35,50157.75,0,0,2026-05-26,0,58485.05,45334.15
"Nifty MNC",32094.7,32263.3,32010.2,32169.8,32058.2,0,0,2026-05-26,0,32691.55,27597.2
"Nifty Pharma",24647.25,24755.4,24552.55,24659.2,24674.7,0,0,2026-05-26,0,25043.15,21149.9
"Nifty PSE",10483.15,10510.65,10405.5,10429.8,10481.95,0,0,2026-05-26,0,10839.05,9168.35
"Nifty PSU Bank",8259.15,8299.35,8165.8,8200.2,8238.1,0,0,2026-05-26,0,9918.65,6709.1
"Nifty Serv Sector",30362,30488.15,30172.3,30207.1,30388,0,0,2026-05-26,0,34549.75,28232.65
"Nifty Auto",26457.7,26605.9,26362.05,26480.5,26463.05,0,0,2026-05-26,0,29179.1,22915.65
"Nifty Metal",13350.2,13516.35,13319.15,13492.55,13345.65,0,0,2026-05-26,0,13628.65,8997.35
"Nifty Media",1382.05,1393.7,1371.9,1375.15,1378.45,0,0,2026-05-26,0,1786.15,1245.05
"NIFTY SMLCAP 100",18227.2,18393.1,18217.15,18267.2,18202.7,0,0,2026-05-26,0,19224.95,14986
"Nifty 200",13843.55,13891,13799.15,13823.15,13849.1,0,0,2026-05-26,0,14700.95,12396.1
"Nifty Div Opps 50",5941.1,5963.2,5917.85,5930.4,5938.5,0,0,2026-05-26,0,6584.65,5614
"Nifty Commodities",10346.45,10429.4,10326.4,10395.3,10345.5,0,0,2026-05-26,0,10491.75,8476.05
"Nifty Consumption",11413.7,11452.85,11371.65,11399.15,11414.15,0,0,2026-05-26,0,12716.2,10298.5
"Nifty Fin Service",26092.55,26179.4,25886.25,25932.25,26102.15,0,0,2026-05-26,0,28562.5,23373.95
"Nifty50 Div Point",39.27,39.27,39.27,39.27,39.27,0,0,2026-05-26,0,0,0
"Nifty100 Liq 15",7212.1,7245.25,7180.85,7191.55,7215.25,0,0,2026-05-26,0,7774.6,6565.7
"Nifty CPSE",7166.95,7220.2,7136.2,7149.1,7156.65,0,0,2026-05-26,0,7593.35,6101.9
"Nifty GrowSect 15",10877.45,10910.3,10844.1,10863.15,10891.25,0,0,2026-05-26,0,12852.45,10329.35
"Nifty50 PR 2x Lev",12008.75,12094.3,11889.85,11918.15,12038.15,0,0,2026-05-26,0,14993.4,10365.7
"Nifty50 PR 1x Inv",219.45,220.5,218.65,220.25,219.15,0,0,2026-05-26,0,236.5,197.8
"Nifty50 TR 2x Lev",18071.05,18199.8,17892.1,17934.7,18115.25,0,0,2026-05-26,0,22435.45,15547.15
"Nifty50 TR 1x Inv",179.1,180,178.5,179.8,178.9,0,0,2026-05-26,0,193.35,161.8
"Nifty50 Value 20",12129.45,12188.7,12072.85,12087.95,12129.95,0,0,2026-05-26,0,13684.4,11528.6
"Nifty Mid Liq 15",16905.3,17071.7,16879.4,17030.65,16881.4,0,0,2026-05-26,0,17071.7,13702.75
"Nifty Pvt Bank",26909.4,27023.1,26714.4,26760.8,26927.1,0,0,2026-05-26,0,29748.45,23957.45
"NIFTY100 Qualty30",5557.45,5583.1,5550.2,5560.65,5554.1,0,0,2026-05-26,0,0,0
"Nifty GS 8 13Yr",2974.48,2974.5,2972.21,2973.34,2973.93,0,0,2026-05-26,0,0,0
"Nifty GS 10Yr",2606.18,2606.41,2603.86,2605.3,2605.68,0,0,2026-05-26,0,0,0
"Nifty GS 10Yr Cln",865.3,865.38,864.53,865.01,865.3,0,0,2026-05-26,0,0,0
"Nifty GS 4 8Yr",3248.67,3248.69,3245.6,3245.84,3248.08,0,0,2026-05-26,0,0,0
"Nifty GS 11 15Yr",3250.19,3250.19,3242.67,3244.41,3249.56,0,0,2026-05-26,0,0,0
"Nifty GS 15YrPlus",3447.24,3447.61,3439.16,3439.97,3446.53,0,0,2026-05-26,0,0,0
"Nifty GS Compsite",3053.53,3053.54,3049.78,3050.69,3052.95,0,0,2026-05-26,0,0,0
"NIFTY HEALTHCARE",15688.95,15750.35,15611.35,15663.65,15704.9,0,0,2026-05-26,0,16002.7,6482.8
"NIFTY CONSR DURBL",35650.8,35663.35,35189.15,35294.95,35671.05,0,0,2026-05-26,0,44426.55,14089.55
"NIFTY OIL AND GAS",11502.6,11576.2,11480.65,11515.6,11524.6,0,0,2026-05-26,0,13607.2,4632.7
"NIFTY500 MULTICAP",16123.2,16197.75,16088.2,16116.55,16120.2,0,0,2026-05-26,0,17112.15,5531.55
"NIFTY LARGEMID250",16480.95,16544,16447.35,16484.8,16476,0,0,2026-05-26,0,17095.2,5635.2
"NIFTY MID SELECT",14572.35,14701.05,14547.5,14675.6,14559.9,0,0,2026-05-26,0,14701.05,5520.25
"NIFTY TOTAL MKT",12908.95,12961.95,12874.2,12895.45,12909.1,0,0,2026-05-26,0,13842.6,6252.1
"NIFTY MICROCAP250",23717,23964.05,23690.85,23800.5,23631.35,0,0,2026-05-26,0,26476.9,5802.95
"NIFTY IND DIGITAL",7868.3,7933.95,7859.35,7899.2,7862.45,0,0,2026-05-26,0,10152.15,4755.25
"Nifty Tata 25 Cap",14359.25,14403.25,14264.25,14285.15,14362.95,0,0,2026-05-26,0,18764.95,9887.45
"Nifty MidSml Hlth",48458,48620.55,48336.4,48430.7,48454.5,0,0,2026-05-26,0,49130.4,20019.15
"Nifty Multi Mfg",16332.2,16402.75,16313.15,16346.95,16340.75,0,0,2026-05-26,0,16649.05,8394.35
"Nifty Multi Infra",14539.95,14576.4,14479.55,14503.35,14546.6,0,0,2026-05-26,0,15154.1,8010.1
"BHARATBOND-APR30",1567.27,1567.27,1567.27,1567.27,1566.95,0,0,2026-05-26,0,0,0
"BHARATBOND-APR31",1420.68,1420.7,1420.68,1420.7,1420.41,0,0,2026-05-26,0,0,0
"BHARATBOND-APR32",1286.47,1286.49,1286.47,1286.49,1286.22,0,0,2026-05-26,0,0,0
"BHARATBOND-APR33",1247.53,1247.54,1247.53,1247.54,1247.28,0,0,2026-05-26,0,0,0
"Nifty Ind Defence",9234,9287.05,9213.6,9244.35,9219.65,0,0,2026-05-26,0,9487.75,3374.95
"Nifty Ind Tourism",7370.4,7375.7,7294.65,7309.75,7356.6,0,0,2026-05-26,0,9497.2,6058.05
"Nifty Capital Mkt",5661.25,5683.6,5633.2,5671.5,5648.9,0,0,2026-05-26,0,5683.6,2009.6
"Nifty500Momentm50",53690.15,53890.5,53530.6,53663.35,53637.2,0,0,2026-05-26,0,0,0
"NiftyMS400 MQ 100",51006.3,51295.65,50912.25,51219.6,50953.65,0,0,2026-05-26,0,0,0
"NiftySml250MQ 100",45517.35,45831.6,45433.75,45551.35,45478.9,0,0,2026-05-26,0,0,0
"Nifty Top 10 EW",8658.05,8677.9,8587,8597,8669,0,0,2026-05-26,0,0,0
"Nifty AQL 30",22510.35,22561.25,22401.45,22451.25,22499,0,0,2026-05-26,0,0,0
"Nifty AQLV 30",20101.35,20166.55,20019.4,20052.95,20090.6,0,0,2026-05-26,0,0,0
"Nifty EV",3051.45,3080.8,3048.6,3068.55,3050.7,0,0,2026-05-26,0,0,0
"Nifty HighBeta 50",4217.95,4256.9,4211.5,4241.7,4214.6,0,0,2026-05-26,0,0,0
"Nifty New Consump",11037.25,11076.5,10989.65,11014.3,11031.35,0,0,2026-05-26,0,0,0
"Nifty Corp MAATR",38899,39248.6,38842.35,39104.9,38947.6,0,0,2026-05-26,0,0,0
"Nifty Low Vol 50",24440.3,24472.35,24319,24362.75,24438.05,0,0,2026-05-26,0,0,0
"Nifty Mobility",21685.2,21782.7,21604.15,21668.5,21694.05,0,0,2026-05-26,0,0,0
"Nifty Qlty LV 30",16323.15,16372.4,16264.45,16293.35,16315,0,0,2026-05-26,0,0,0
"Nifty Sml250 Q50",24890.8,25004.3,24803.4,24849.55,24856.8,0,0,2026-05-26,0,0,0
"Nifty Top 15 EW",9694.65,9720.85,9625.85,9639.15,9702.8,0,0,2026-05-26,0,0,0
"Nifty100 Alpha 30",17999.05,18053.45,17934.6,18002.4,17988.8,0,0,2026-05-26,0,0,0
"Nifty100 Enh ESG",4896.7,4916.55,4879.3,4888.6,4897.4,0,0,2026-05-26,0,0,0
"Nifty200 Value 30",15625.7,15705,15580.1,15612.6,15608.9,0,0,2026-05-26,0,0,0
"Nifty500 EW",14370.85,14457.15,14346.65,14376.1,14356.45,0,0,2026-05-26,0,0,0
"Nifty Multi MQ 50",42951.9,43141.9,42912.2,43023.35,42892.05,0,0,2026-05-26,0,0,0
"Nifty500 Value 50",16707.3,16823.7,16689.6,16736.65,16691.3,0,0,2026-05-26,0,0,0
"Nifty Top 20 EW",8578.45,8602.25,8529.25,8541.35,8586.7,0,0,2026-05-26,0,0,0
"Nifty CoreHousing",15207,15237.95,15117.3,15162.95,15215.25,0,0,2026-05-26,0,17961.7,12788.2
"Nifty FinSerExBnk",32134.85,32203.35,31947.45,32025.25,32080.3,0,0,2026-05-26,0,32654.2,21702.4
"Nifty Housing",12059.05,12117.4,12027.15,12079,12065.65,0,0,2026-05-26,0,12386.3,9839.7
"Nifty IPO",2113.3,2142.05,2111.2,2123.6,2103.55,0,0,2026-05-26,0,2387.55,1617.15
"Nifty MS Fin Serv",22465.6,22646.55,22406.05,22600.35,22413.7,0,0,2026-05-26,0,22646.55,12407.95
"Nifty MS Ind Cons",17853.75,17870.4,17737.55,17796.95,17828.4,0,0,2026-05-26,0,20923.3,14493.4
"Nifty MS IT Telcm",9402.2,9492,9375.6,9472.35,9386.45,0,0,2026-05-26,0,11723.2,7748.35
"Nifty NonCyc Cons",14761.1,14800.65,14695.5,14732.35,14756.6,0,0,2026-05-26,0,18289.65,13081.55
"Nifty Rural",15320,15361.85,15262.25,15283.6,15312.9,0,0,2026-05-26,0,16396.4,12304.35
"Nifty Shariah 25",7842.1,7874.15,7834.8,7850.8,7841.65,0,0,2026-05-26,0,9449.55,7121.55
"Nifty Trans Logis",23979.4,24124.85,23892.9,23989.75,23989.15,0,0,2026-05-26,0,26459.7,16828.35
"Nifty50 Shariah",4340.35,4363.35,4337.1,4343.95,4343.2,0,0,2026-05-26,0,5677.9,4082.25
"Nifty500 LMS Eql",17941.8,18033.6,17914.85,17949.2,17932.7,0,0,2026-05-26,0,18838.1,14014.4
"Nifty500 Shariah",6909.85,6938.95,6902.15,6918.75,6908.45,0,0,2026-05-26,0,8238.85,6004.55
"Nifty500 Qlty50",19814.95,19918,19794.55,19861.2,19791.6,0,0,2026-05-26,0,0,0
"Nifty500 LowVol50",22246.3,22312.55,22141.3,22170.8,22224.75,0,0,2026-05-26,0,0,0
"Nifty500 MQVLv50",31209.35,31306.3,31063,31134.05,31158.55,0,0,2026-05-26,0,0,0
"Nifty500 Flexicap",9743.9,9769.7,9714.45,9740.75,9734.75,0,0,2026-05-26,0,0,0
"Nifty TMMQ 50",44761.1,45005.7,44689.75,44882.3,44709.35,0,0,2026-05-26,0,0,0
"Nifty FPI 150",1548.65,1553.65,1543.75,1546.5,1549.4,0,0,2026-05-26,0,1641.4,1346.5
"Nifty SME Emerge",13788.9,13827.25,13755.5,13762.25,13778.05,0,0,2026-05-26,0,17223.65,11015.55
"Nifty Internet",1220.8,1237.1,1219.3,1227.5,1218.85,0,0,2026-05-26,0,1501.9,1056.45
"Nifty Chemicals",29677.9,29877.85,29644.85,29745.2,29624.5,0,0,2026-05-26,0,31895.45,24851.65
"Nifty Waves",1923.05,1928.45,1903.75,1907.15,1914.85,0,0,2026-05-26,0,2789.8,1581.05
"Nifty InfraLog",12149.2,12196.95,12108.5,12152.75,12149.6,0,0,2026-05-26,0,12334.2,9210.4
"Nifty500 Health",20217.6,20287.55,20125.6,20178.95,20223.7,0,0,2026-05-26,0,20529.6,16294.6
"Nifty RailwaysPSU",3101.05,3101.1,3053.5,3057.2,3132.25,0,0,2026-05-26,0,4005.5,2744.6
"NiftyConglomerate",14756.45,14829.2,14720,14755.1,14759.95,0,0,2026-05-26,0,15284.3,12226.8
"Nifty MidSmall 50 50",19938.75,20061.8,19909.35,19979.85,19915.75,0,0,2026-05-26,0,20218.05,16874.3
"Nifty Cement",15239.55,15291.9,15103.55,15174.15,15241.8,0,0,2026-05-26,0,18188.6,13534.8
"Nifty Smallcap 500",19280.45,19448.05,19268.25,19311.9,19247.8,0,0,2026-05-26,0,20338.25,15960.2
"Nifty REITs Realty",1793,1794.25,1782.85,1789.05,1791.25,0,0,2026-05-26,0,1976.65,1632.55
"India VIX",16.7025,16.96,15.3625,16.1325,16.7025,0,0,2026-05-26,0,28.9075,8.72
"Nifty 50",23880.35,23983.2,23858.25,23907.15,23913.7,6838439164,1358996619518.89,2026-05-27,37352411,26373.2,22182.55
"NIFTY50 EQL Wgt",32731.45,32934.25,32727.6,32902.9,32754.5,0,0,2026-05-27,0,0,0
"NIFTY100 EQL Wgt",34173.6,34554.6,34168.1,34507.3,34163.35,0,0,2026-05-27,0,0,0
"NIFTY100 LowVol30",19726.9,19773.4,19700.9,19731.4,19717.05,0,0,2026-05-27,0,0,0
"NIFTY Alpha 50",53183.15,53612.9,53171.4,53540.15,53131.5,0,0,2026-05-27,0,0,0
"NIFTY MIDCAP 150",22827.3,22932.9,22814.7,22884.9,22795.5,0,0,2026-05-27,0,22932.9,19218
"NIFTY SMLCAP 50",9032.25,9083.95,9014.3,9039.45,9013.75,0,0,2026-05-27,0,9282.7,7338.35
"NIFTY SMLCAP 250",17050.75,17129.45,17035.15,17103.45,17009.55,0,0,2026-05-27,0,18077.35,14143.45
"NIFTY MIDSML 400",20694.35,20789.75,20684.9,20750.5,20658.45,0,0,2026-05-27,0,20886.3,17390.85
"NIFTY200 QUALTY30",20190.15,20412.35,20187,20385,20246.15,0,0,2026-05-27,0,0,0
"Nifty FinSrv25 50",28304.4,28345.95,28067.7,28107.4,28325.65,0,0,2026-05-27,0,0,0
"NIFTY AlphaLowVol",26075,26131.05,26019.95,26051.1,26070.6,0,0,2026-05-27,0,0,0
"Nifty200Momentm30",30792.7,31013,30790.25,30963.95,30773.9,0,0,2026-05-27,0,0,0
"Nifty100ESGSecLdr",3998.45,4023.6,3997.7,4011.25,4002.2,0,0,2026-05-27,0,0,0
"NIFTY100 ESG",4855.15,4887.25,4854.15,4881.75,4855.55,0,0,2026-05-27,0,0,0
"NIFTY M150 QLTY50",23951.75,24171.45,23941.15,24145.8,23899.3,0,0,2026-05-27,0,0,0
"NIFTY INDIA MFG",15987.4,16188.2,15985.15,16163.05,15954.3,0,0,2026-05-27,0,0,0
"Nifty200 Alpha 30",26262.2,26426.05,26253.1,26389.25,26247.9,0,0,2026-05-27,0,0,0
"NiftyM150Momntm50",63777.35,64224.85,63752.75,64149.5,63718.75,0,0,2026-05-27,0,0,0
"Nifty50 USD",8659.65,8677.15,8554.7,8660.35,8659.65,0,0,2026-05-27,0,0,0
"Nifty IT",28928.9,29116.4,28800.9,28906.7,28978.5,0,0,2026-05-27,0,40301.4,27078
"Nifty Next 50",71043.9,72143.5,70996.25,71957.2,70945.1,0,0,2026-05-27,0,72143.5,59896.1
"Nifty Bank",54992.95,55221.7,54738.6,54853.85,55092.9,0,0,2026-05-27,0,61764.85,49954.85
"NIFTY MIDCAP 100",62392.95,62704.1,62357.8,62558.85,62298.9,0,0,2026-05-27,0,62704.1,52032.85
