"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty FPI 150",1545.65,1553.65,1545.4,1551.65,1546.5,0,0,2026-05-27,0,1641.4,1346.5
"Nifty SME Emerge",13770.05,13804.65,13752.1,13771,13762.25,0,0,2026-05-27,0,17223.65,11015.55
"Nifty Internet",1230.95,1242.25,1229.85,1238.15,1227.5,0,0,2026-05-27,0,1501.9,1056.45
"Nifty Chemicals",29744.65,29877.15,29679.75,29704.3,29745.2,0,0,2026-05-27,0,31895.45,24851.65
"Nifty Waves",1912.55,1953.8,1906.4,1938.95,1907.15,0,0,2026-05-27,0,2789.8,1581.05
"Nifty InfraLog",12173.6,12381.2,12172.2,12357.15,12152.75,0,0,2026-05-27,0,12381.2,9210.4
"Nifty500 Health",20218.1,20272.25,20105.95,20190.5,20178.95,0,0,2026-05-27,0,20529.6,16294.6
"Nifty RailwaysPSU",3057.45,3057.75,3020.85,3026.05,3057.2,0,0,2026-05-27,0,4005.5,2744.6
"NiftyConglomerate",14785.9,14917.95,14782.45,14886.55,14755.1,0,0,2026-05-27,0,15284.3,12226.8
"Nifty MidSmall 50 50",20017.85,20110.15,20006.6,20074,19979.85,0,0,2026-05-27,0,20218.05,16874.3
"Nifty Cement",15207.55,15335.25,15190.2,15254,15174.15,0,0,2026-05-27,0,18188.6,13534.8
"Nifty Smallcap 500",19367.9,19440.7,19347.1,19383.45,19311.9,0,0,2026-05-27,0,20338.25,15960.2
"Nifty REITs Realty",1791.85,1799.4,1787.15,1791.2,1789.05,0,0,2026-05-27,0,1976.65,1632.55
"India VIX",16.1325,16.3275,14.6975,14.9825,16.1325,0,0,2026-05-27,0,28.9075,8.72
"Nifty 50",23902.15,24002.8,23484.75,23547.75,23907.15,9616872171,2874523399497.16,2026-05-29,51231294,26373.2,22182.55
"NIFTY50 EQL Wgt",32936.6,33030.95,32305.3,32390.95,32902.9,0,0,2026-05-29,0,0,0
"NIFTY100 EQL Wgt",34613.3,34690.3,33959.6,34058.05,34507.3,0,0,2026-05-29,0,0,0
"NIFTY100 LowVol30",19725.1,19819.15,19450.45,19513.45,19731.4,0,0,2026-05-29,0,0,0
"NIFTY Alpha 50",53758.25,53833,52586.4,52795.35,53540.15,0,0,2026-05-29,0,0,0
"NIFTY MIDCAP 150",22991.55,23007.1,22512.25,22571.4,22884.9,0,0,2026-05-29,0,23007.1,19218
"NIFTY SMLCAP 50",9075.5,9091.3,8930.25,8951.35,9039.45,0,0,2026-05-29,0,9282.7,7338.35
"NIFTY SMLCAP 250",17172,17216.25,16940.85,16992.1,17103.45,0,0,2026-05-29,0,18077.35,14143.45
"NIFTY MIDSML 400",20842.65,20862.2,20460.4,20515.85,20750.5,0,0,2026-05-29,0,20886.3,17390.85
"NIFTY200 QUALTY30",20396.1,20471.05,20025.9,20112,20385,0,0,2026-05-29,0,0,0
"Nifty FinSrv25 50",28030.2,28187.15,27612.8,27671.1,28107.4,0,0,2026-05-29,0,0,0
"NIFTY AlphaLowVol",26044.65,26146.45,25612.8,25679.05,26051.1,0,0,2026-05-29,0,0,0
"Nifty200Momentm30",31084.8,31145.2,30398.35,30460.8,30963.95,0,0,2026-05-29,0,0,0
"Nifty100ESGSecLdr",4018.75,4034.95,3939.35,3949.85,4011.25,0,0,2026-05-29,0,0,0
"NIFTY100 ESG",4895.35,4912.4,4808.75,4821.35,4881.75,0,0,2026-05-29,0,0,0
"NIFTY M150 QLTY50",24260.4,24280.2,23718.05,23786.45,24145.8,0,0,2026-05-29,0,0,0
"NIFTY INDIA MFG",16222.65,16244.3,15838.3,15889.9,16163.05,0,0,2026-05-29,0,0,0
"Nifty200 Alpha 30",26497.25,26553.9,25949.7,26014.95,26389.25,0,0,2026-05-29,0,0,0
"NiftyM150Momntm50",64529.95,64573.6,63205.2,63420.95,64149.5,0,0,2026-05-29,0,0,0
"Nifty50 USD",8656.7,8705.2,8506.8,8610.5,8656.7,0,0,2026-05-29,0,0,0
"Nifty IT",29347.5,29747.2,28931.75,29080.15,28906.7,0,0,2026-05-29,0,40301.4,27078
"Nifty Next 50",72350.75,72442.15,70860.65,71073.65,71957.2,0,0,2026-05-29,0,72442.15,59896.1
"Nifty Bank",54748.3,55184.45,54116.15,54239.2,54853.85,0,0,2026-05-29,0,61764.85,49954.85
"NIFTY MIDCAP 100",62861.2,62907.5,61581.8,61723.8,62558.85,0,0,2026-05-29,0,62907.5,52032.85
"Nifty 500",23012.8,23075.25,22598.45,22657,22967.4,0,0,2026-05-29,0,24144.2,20385.65
"Nifty 100",24992.4,25082.1,24544.95,24608.45,24970.85,0,0,2026-05-29,0,26975.15,22720.45
"Nifty Midcap 50",17850,17859.1,17448.7,17490.55,17754.95,0,0,2026-05-29,0,17859.1,14804.55
"Nifty Realty",785.35,800.1,778.65,782.55,784.55,0,0,2026-05-29,0,1049.7,638.65
"Nifty Infra",9545.85,9557,9327.35,9353.05,9499,0,0,2026-05-29,0,9792.6,8426.65
"Nifty Energy",41784.3,41828.55,40698.15,40878,41535.75,0,0,2026-05-29,0,41828.55,32890.3
"Nifty FMCG",49956.2,50245.55,49083.45,49383.35,50141.9,0,0,2026-05-29,0,58485.05,45334.15
"Nifty MNC",32878.15,32964.9,32313.4,32455.9,32818.35,0,0,2026-05-29,0,32964.9,27597.2
"Nifty Pharma",24796.3,24945.35,24218.5,24345.8,24716,0,0,2026-05-29,0,25043.15,21149.9
"Nifty PSE",10502.45,10522.45,10175.6,10227.35,10475.3,0,0,2026-05-29,0,10839.05,9168.35
"Nifty PSU Bank",8244.2,8300.65,8127.3,8156.15,8225.45,0,0,2026-05-29,0,9918.65,6709.1
"Nifty Serv Sector",30090.95,30229.25,29601.7,29685.15,30104.55,0,0,2026-05-29,0,34549.75,28232.65
"Nifty Auto",26915.4,27033.6,26210.2,26338.45,26864.2,0,0,2026-05-29,0,29179.1,22915.65
"Nifty Metal",13828.8,13828.8,13388.75,13440.95,13718.3,0,0,2026-05-29,0,13873.75,8997.35
"Nifty Media",1419.65,1431.95,1400.85,1408.3,1417.15,0,0,2026-05-29,0,1786.15,1245.05
"NIFTY SMLCAP 100",18366.85,18415.5,18093.8,18138.8,18294.3,0,0,2026-05-29,0,19224.95,14986
"Nifty 200",13884.6,13925.6,13629.8,13663.7,13861.6,0,0,2026-05-29,0,14700.95,12396.1
"Nifty Div Opps 50",5990.3,6004.6,5860.35,5880.9,5965.45,0,0,2026-05-29,0,6584.65,5614
"Nifty Commodities",10562.3,10569.65,10262.85,10295,10503.2,0,0,2026-05-29,0,10569.65,8526.15
"Nifty Consumption",11467.65,11505.1,11219.35,11261,11473.6,0,0,2026-05-29,0,12716.2,10298.5
"Nifty Fin Service",25643.6,25816.25,25288.05,25354,25752.2,0,0,2026-05-29,0,28562.5,23373.95
"Nifty50 Div Point",42.9,42.9,42.9,42.9,39.27,0,0,2026-05-29,0,0,0
"Nifty100 Liq 15",7229.9,7252.7,7095.6,7113.1,7225.55,0,0,2026-05-29,0,7774.6,6565.7
"Nifty CPSE",7182.75,7202.4,6972.6,7008.85,7181.8,0,0,2026-05-29,0,7593.35,6101.9
"Nifty GrowSect 15",10880.5,10982.55,10665.35,10733.25,10873.95,0,0,2026-05-29,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11901.45,11997.65,11487.45,11548.35,11909.9,0,0,2026-05-29,0,31895.45,1056.45
"Nifty50 PR 1x Inv",220.45,224.3,219.55,223.75,220.35,0,0,2026-05-29,0,31895.45,197.8
"Nifty50 TR 2x Lev",17915,18059.8,17292,17383.65,17922.3,0,0,2026-05-29,0,31895.45,1056.45
"Nifty50 TR 1x Inv",179.95,183.05,179.2,182.6,179.85,0,0,2026-05-29,0,31895.45,161.8
"Nifty50 Value 20",12173.5,12216.55,11945.75,11979.05,12120.8,0,0,2026-05-29,0,13684.4,11528.6
"Nifty Mid Liq 15",17030.55,17050.4,16579.5,16637.25,16964.4,0,0,2026-05-29,0,17142.65,13702.75
"Nifty Pvt Bank",26552.05,26840.6,26256.05,26326.4,26638.8,0,0,2026-05-29,0,29748.45,23957.45
"NIFTY100 Qualty30",5591.75,5612.9,5498.65,5522.95,5586.3,0,0,2026-05-29,0,0,0
"Nifty GS 8 13Yr",2980.88,2983.83,2978.9,2980.34,2980.33,0,0,2026-05-29,0,0,0
"Nifty GS 10Yr",2610.19,2613.2,2610.07,2611.63,2609.69,0,0,2026-05-29,0,0,0
"Nifty GS 10Yr Cln",866.14,867.14,866.09,866.62,866.14,0,0,2026-05-29,0,0,0
"Nifty GS 4 8Yr",3251.82,3255.15,3251.82,3254.33,3251.25,0,0,2026-05-29,0,0,0
"Nifty GS 11 15Yr",3250.52,3260.87,3250.52,3259.75,3249.89,0,0,2026-05-29,0,0,0
"Nifty GS 15YrPlus",3448.39,3460.55,3446.64,3447.42,3447.67,0,0,2026-05-29,0,0,0
"Nifty GS Compsite",3058.21,3062.78,3057.96,3059.63,3057.63,0,0,2026-05-29,0,0,0
"NIFTY HEALTHCARE",15704.3,15801.85,15325.6,15392.75,15683.95,0,0,2026-05-29,0,16002.7,7249.7
"NIFTY CONSR DURBL",35453.65,35599,34845.15,34943.55,35518.75,0,0,2026-05-29,0,44426.55,21967.45
"NIFTY OIL AND GAS",11586.75,11604.6,11137.65,11200.25,11484.15,0,0,2026-05-29,0,13607.2,6645.9
"NIFTY500 MULTICAP",16216.4,16252.9,15933,15974.95,16174.25,0,0,2026-05-29,0,17112.15,8254.5
"NIFTY LARGEMID250",16584.55,16617.45,16263.3,16304.65,16537.7,0,0,2026-05-29,0,17095.2,8318.55
"NIFTY MID SELECT",14763.7,14770.5,14428.6,14474.9,14705.95,0,0,2026-05-29,0,14770.5,6054.2
"NIFTY TOTAL MKT",12959.45,12993.5,12729.3,12762.2,12933.15,0,0,2026-05-29,0,13842.6,7145.35
"NIFTY MICROCAP250",23870.6,23935.25,23580.15,23642.95,23790.7,0,0,2026-05-29,0,26476.9,8567.2
"NIFTY IND DIGITAL",7984.85,8001.6,7844.85,7868.7,7920.55,0,0,2026-05-29,0,10152.15,4924.4
"Nifty Tata 25 Cap",14470.7,14547.55,14144.65,14200.4,14438.15,0,0,2026-05-29,0,18764.95,13218.65
"Nifty MidSml Hlth",48663.75,48949.15,47531.15,47781.6,48401.45,0,0,2026-05-29,0,49130.4,31279.6
"Nifty Multi Mfg",16553.9,16583.1,16137.1,16192.15,16490.55,0,0,2026-05-29,0,16649.05,12294.45
"Nifty Multi Infra",14702.4,14713.9,14392.2,14423.2,14622.65,0,0,2026-05-29,0,15154.1,11537.35
"BHARATBOND-APR30",1570.51,1570.58,1570.51,1570.58,1570.19,0,0,2026-05-29,0,0,0
"BHARATBOND-APR31",1424.65,1424.67,1424.65,1424.67,1424.37,0,0,2026-05-29,0,0,0
"BHARATBOND-APR32",1291.64,1291.9,1291.64,1291.9,1291.39,0,0,2026-05-29,0,0,0
"BHARATBOND-APR33",1252.67,1253.09,1252.67,1253.09,1252.42,0,0,2026-05-29,0,0,0
"Nifty Ind Defence",9232.7,9267.25,9056.15,9107.5,9253.75,0,0,2026-05-29,0,9487.75,5025.35
"Nifty Ind Tourism",7436.95,7460.05,7244.2,7270.3,7373.65,0,0,2026-05-29,0,9497.2,6502.65
"Nifty Capital Mkt",5589.95,5595.85,5450.3,5473.8,5577.5,0,0,2026-05-29,0,5697.1,2885.1
"Nifty500Momentm50",54151.05,54251.15,52904.65,53062.8,53950.8,0,0,2026-05-29,0,0,0
"NiftyMS400 MQ 100",51699.15,51749.4,50632.85,50771.7,51436.75,0,0,2026-05-29,0,0,0
"NiftySml250MQ 100",45634.1,45736.05,44819.1,44962.15,45487.05,0,0,2026-05-29,0,0,0
"Nifty Top 10 EW",8578.8,8620,8455.65,8474.4,8567.95,0,0,2026-05-29,0,0,0
"Nifty AQL 30",22603.4,22678.9,22201,22281.4,22620.2,0,0,2026-05-29,0,0,0
"Nifty AQLV 30",20092.8,20163.15,19720.85,19802.65,20071.7,0,0,2026-05-29,0,0,0
"Nifty EV",3123,3131.35,3053.7,3064,3110.85,0,0,2026-05-29,0,0,0
"Nifty HighBeta 50",4316.35,4322.85,4241.95,4254.35,4284.05,0,0,2026-05-29,0,0,0
"Nifty New Consump",11107.1,11124.6,10892.05,10921.55,11097.05,0,0,2026-05-29,0,0,0
"Nifty Corp MAATR",39738.2,39818.85,38744.25,38885.75,39516.2,0,0,2026-05-29,0,0,0
"Nifty Low Vol 50",24426.4,24502.65,24003.95,24083.4,24406.85,0,0,2026-05-29,0,0,0
"Nifty Mobility",22042.75,22076.35,21468.7,21545.9,21963.55,0,0,2026-05-29,0,0,0
"Nifty Qlty LV 30",16294.2,16363.4,16031.35,16093.2,16313.05,0,0,2026-05-29,0,0,0
"Nifty Sml250 Q50",25052.9,25253.15,24727.25,24825.65,25011,0,0,2026-05-29,0,0,0
"Nifty Top 15 EW",9606.25,9672.75,9460.55,9495.7,9625.35,0,0,2026-05-29,0,0,0
"Nifty100 Alpha 30",18372.9,18410.2,17965.65,18015.5,18304.8,0,0,2026-05-29,0,0,0
"Nifty100 Enh ESG",4928.85,4946.05,4841.45,4854.1,4915.05,0,0,2026-05-29,0,0,0
"Nifty200 Value 30",15847.2,15859.7,15421.75,15471.95,15762.5,0,0,2026-05-29,0,0,0
"Nifty500 EW",14518.45,14541,14289.05,14328.3,14462.8,0,0,2026-05-29,0,0,0
"Nifty Multi MQ 50",43318.55,43414.45,42280.6,42472,43230.2,0,0,2026-05-29,0,0,0
"Nifty500 Value 50",16980.2,16990,16517.35,16576.7,16889.45,0,0,2026-05-29,0,0,0
"Nifty Top 20 EW",8549.9,8598.45,8409.5,8436.65,8558,0,0,2026-05-29,0,0,0
"Nifty CoreHousing",15268.15,15313.35,14993.75,15037.85,15265.05,0,0,2026-05-29,0,16859.35,12788.2
"Nifty FinSerExBnk",31771.6,31910.7,31069.8,31163.4,31806.75,0,0,2026-05-29,0,32654.2,23850.75
"Nifty Housing",12162.5,12207.3,11948.25,11975.3,12154.5,0,0,2026-05-29,0,12244.25,9839.7
"Nifty IPO",2142.45,2146.9,2114.2,2122.1,2125.65,0,0,2026-05-29,0,2289.75,1617.15
"Nifty MS Fin Serv",22415.4,22445.6,21940.05,21990.95,22367.25,0,0,2026-05-29,0,22712.05,13363.1
"Nifty MS Ind Cons",17933.55,17963.2,17535.75,17587.9,17853.35,0,0,2026-05-29,0,20923.3,15614.35
"Nifty MS IT Telcm",9556.75,9644.75,9478.4,9511.5,9471.5,0,0,2026-05-29,0,11536.7,7748.35
"Nifty NonCyc Cons",14806.3,14852.2,14537.05,14584.9,14822,0,0,2026-05-29,0,16983.45,13311.1
"Nifty Rural",15380.5,15430.2,15059.8,15110.7,15378.1,0,0,2026-05-29,0,16396.4,12891.5
"Nifty Shariah 25",7913.3,7946.05,7805.8,7836.85,7904.25,0,0,2026-05-29,0,8663.6,7121.55
"Nifty Trans Logis",24391.7,24443.25,23777.8,23869,24325.15,0,0,2026-05-29,0,26459.7,18482.85
"Nifty50 Shariah",4371.4,4399.4,4283.6,4307.75,4352.85,0,0,2026-05-29,0,5145.6,4082.25
"Nifty500 LMS Eql",18077.6,18110.25,17764.15,17811.3,18020.2,0,0,2026-05-29,0,18330.05,14479
"Nifty500 Shariah",7019.1,7034.55,6888.55,6915.2,6983.25,0,0,2026-05-29,0,7624.1,6004.55
"Nifty500 Qlty50",20091.35,20130.75,19715.1,19788.05,20052.65,0,0,2026-05-29,0,0,0
"Nifty500 LowVol50",22277,22319.35,21783.15,21862.95,22225,0,0,2026-05-29,0,0,0
"Nifty500 MQVLv50",31344.7,31396.4,30634.25,30747,31234.3,0,0,2026-05-29,0,0,0
"Nifty500 Flexicap",9845.2,9880.15,9688.45,9728.8,9803.35,0,0,2026-05-29,0,0,0
"Nifty TMMQ 50",45412.75,45529.4,44420.6,44617.85,45329.2,0,0,2026-05-29,0,0,0
"Nifty FPI 150",1555.35,1559.7,1525.15,1528.9,1551.65,0,0,2026-05-29,0,1641.4,1346.5
"Nifty SME Emerge",13748.85,13804.35,13721.7,13722.6,13771,0,0,2026-05-29,0,17223.65,11015.55
"Nifty Internet",1240.85,1241.95,1208.65,1212.1,1238.15,0,0,2026-05-29,0,1501.9,1056.45
"Nifty Chemicals",29705.7,29839.95,29086.4,29240.55,29704.3,0,0,2026-05-29,0,31895.45,24851.65
"Nifty Waves",1941.45,1954.5,1919.8,1925.3,1938.95,0,0,2026-05-29,0,2789.8,1581.05
"Nifty InfraLog",12403.25,12422.55,12167.95,12200.8,12357.15,0,0,2026-05-29,0,12422.55,9210.4
"Nifty500 Health",20241.85,20357.6,19817.05,19906.4,20190.5,0,0,2026-05-29,0,20529.6,16294.6
"Nifty RailwaysPSU",3030.35,3037.3,2939.95,2958.9,3026.05,0,0,2026-05-29,0,4005.5,2744.6
"NiftyConglomerate",14908.4,14967.25,14609.05,14669.25,14886.55,0,0,2026-05-29,0,15284.3,12226.8
"Nifty MidSmall 50 50",20161.05,20183.45,19815.65,19870.35,20074,0,0,2026-05-29,0,20218.05,16874.3
"Nifty Cement",15260.8,15300.1,14945.65,15000.9,15254,0,0,2026-05-29,0,18188.6,13534.8
"Nifty Smallcap 500",19455.3,19505.1,19208.95,19265.55,19383.45,0,0,2026-05-29,0,20338.25,15960.2
"Nifty REITs Realty",1796.45,1800.65,1776.55,1781.45,1791.2,0,0,2026-05-29,0,1976.65,1632.55
"India VIX",14.9825,16.5525,14.5925,16.185,14.9825,0,0,2026-05-29,0,28.9075,8.72
"Nifty 50",23654.5,23733.7,23357.95,23382.6,23547.75,5911015466,1326722400840.1,2026-06-01,40606252,26373.2,22182.55
"NIFTY50 EQL Wgt",32542.8,32677.55,32103.75,32136.25,32390.95,0,0,2026-06-01,0,0,0
"NIFTY100 EQL Wgt",34220.45,34318.35,33596.95,33638.9,34058.05,0,0,2026-06-01,0,0,0
"NIFTY100 LowVol30",19614.5,19677.85,19307.55,19332.6,19513.45,0,0,2026-06-01,0,0,0
"NIFTY Alpha 50",52972.85,53066.8,51641.8,51725.25,52795.35,0,0,2026-06-01,0,0,0
"NIFTY MIDCAP 150",22662.75,22695.1,22234,22265.2,22571.4,0,0,2026-06-01,0,23007.1,19218
"NIFTY SMLCAP 50",9008.6,9038.9,8868.85,8882,8951.35,0,0,2026-06-01,0,9282.7,7338.35
"NIFTY SMLCAP 250",17082.7,17139.65,16828.1,16857.1,16992.1,0,0,2026-06-01,0,18077.35,14143.45
"NIFTY MIDSML 400",20607.75,20648.45,20249.25,20276.15,20515.85,0,0,2026-06-01,0,20886.3,17390.85
"NIFTY200 QUALTY30",20197.95,20284.4,19938.9,19973.4,20112,0,0,2026-06-01,0,0,0
"Nifty FinSrv25 50",27754.15,27811.8,27229.25,27277.35,27671.1,0,0,2026-06-01,0,0,0
"NIFTY AlphaLowVol",25772.4,25847.65,25323.45,25354.75,25679.05,0,0,2026-06-01,0,0,0
"Nifty200Momentm30",30627.35,30735.6,29946.9,29995.3,30460.8,0,0,2026-06-01,0,0,0
"Nifty100ESGSecLdr",3968.55,3980.85,3916.6,3920.2,3949.85,0,0,2026-06-01,0,0,0
"NIFTY100 ESG",4843.3,4861.55,4779.2,4784.3,4821.35,0,0,2026-06-01,0,0,0
"NIFTY M150 QLTY50",23876.4,23969.8,23552,23590.3,23786.45,0,0,2026-06-01,0,0,0
"NIFTY INDIA MFG",15963.75,16000.5,15695.65,15715.55,15889.9,0,0,2026-06-01,0,0,0
"Nifty200 Alpha 30",26125.9,26173.55,25485.65,25518.75,26014.95,0,0,2026-06-01,0,0,0
"NiftyM150Momntm50",63669.85,63746.9,62215.1,62298.9,63420.95,0,0,2026-06-01,0,0,0
"Nifty50 USD",8588.7,8665.45,8413.35,8532.15,8588.7,0,0,2026-06-01,0,0,0
"Nifty IT",29349.2,30238.15,29341.6,29854.25,29080.15,0,0,2026-06-01,0,40301.4,27078
"Nifty Next 50",71430.85,71530.65,69806.55,69921.85,71073.65,0,0,2026-06-01,0,72442.15,59896.1
"Nifty Bank",54403.85,54582.75,53470,53643.1,54239.2,0,0,2026-06-01,0,61764.85,49954.85
"NIFTY MIDCAP 100",61978.2,62062,60735.85,60827.95,61723.8,0,0,2026-06-01,0,62907.5,52032.85
"Nifty 500",22760.8,22810.2,22414.8,22437.95,22657,0,0,2026-06-01,0,24144.2,20385.65
"Nifty 100",24722.3,24789.75,24369.85,24393.05,24608.45,0,0,2026-06-01,0,26975.15,22720.45
"Nifty Midcap 50",17556.55,17583.8,17253.05,17279.2,17490.55,0,0,2026-06-01,0,17859.1,14804.55
"Nifty Realty",786.65,788.75,766.05,768.2,782.55,0,0,2026-06-01,0,1049.7,638.65
"Nifty Infra",9398.75,9422.5,9226.9,9237.15,9353.05,0,0,2026-06-01,0,9792.6,8426.65
"Nifty Energy",40983.9,41041.5,40188.8,40253.65,40878,0,0,2026-06-01,0,41828.55,32890.3
"Nifty FMCG",49474.55,49571.65,48127.5,48247.7,49383.35,0,0,2026-06-01,0,58485.05,45334.15
"Nifty MNC",32614.75,32666.85,31698.35,31742.2,32455.9,0,0,2026-06-01,0,32964.9,27597.2
"Nifty Pharma",24547.85,24571.35,24148.85,24214.25,24345.8,0,0,2026-06-01,0,25043.15,21149.9
"Nifty PSE",10250.65,10287.4,10135.2,10151.45,10227.35,0,0,2026-06-01,0,10839.05,9168.35
"Nifty PSU Bank",8187.35,8212.8,7982.85,8005.5,8156.15,0,0,2026-06-01,0,9918.65,6709.1
"Nifty Serv Sector",29809.9,29924.6,29476,29519,29685.15,0,0,2026-06-01,0,34549.75,28232.65
"Nifty Auto",26439.2,26548.1,25830.2,25891.9,26338.45,0,0,2026-06-01,0,29179.1,22915.65
"Nifty Metal",13505.15,13569.1,13395.95,13506.55,13440.95,0,0,2026-06-01,0,13873.75,8997.35
"Nifty Media",1423.65,1454.75,1416.1,1427.55,1408.3,0,0,2026-06-01,0,1786.15,1245.05
"NIFTY SMLCAP 100",18238.95,18295.65,17949.7,17979.8,18138.8,0,0,2026-06-01,0,19224.95,14986
"Nifty 200",13725.5,13758.1,13514.55,13528.35,13663.7,0,0,2026-06-01,0,14700.95,12396.1
"Nifty Div Opps 50",5910.2,5931.75,5846.25,5853.45,5880.9,0,0,2026-06-01,0,6584.65,5614
"Nifty Commodities",10336.1,10363.1,10229.75,10242.1,10295,0,0,2026-06-01,0,10569.65,8526.15
"Nifty Consumption",11316.7,11354.45,11066.05,11084,11261,0,0,2026-06-01,0,12716.2,10298.5
"Nifty Fin Service",25428.7,25488.5,24959.6,25008.45,25354,0,0,2026-06-01,0,28562.5,23373.95
"Nifty50 Div Point",42.9,42.9,42.9,42.9,42.9,0,0,2026-06-01,0,0,0
"Nifty100 Liq 15",7140.65,7167.4,7021.95,7029.1,7113.1,0,0,2026-06-01,0,7774.6,6565.7
"Nifty CPSE",7023.15,7049.7,6955.6,6970,7008.85,0,0,2026-06-01,0,7593.35,6101.9
"Nifty GrowSect 15",10799.75,10851.35,10702.7,10717.15,10733.25,0,0,2026-06-01,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11647.9,11719.65,11357.2,11381.2,11548.35,0,0,2026-06-01,0,14993.4,10365.7
"Nifty50 PR 1x Inv",222.8,225.65,222.1,225.4,223.75,0,0,2026-06-01,0,236.5,197.8
"Nifty50 TR 2x Lev",17533.55,17641.5,17095.95,17132.05,17383.65,0,0,2026-06-01,0,22435.45,15547.15
"Nifty50 TR 1x Inv",181.85,184.15,181.3,183.95,182.6,0,0,2026-06-01,0,193.35,161.8
"Nifty50 Value 20",12023.65,12081.25,11934.45,11947.4,11979.05,0,0,2026-06-01,0,13684.4,11528.6
"Nifty Mid Liq 15",16725.35,16776.9,16360.5,16395.65,16637.25,0,0,2026-06-01,0,17142.65,13702.75
"Nifty Pvt Bank",26386.45,26465.95,25984.75,26068,26326.4,0,0,2026-06-01,0,29748.45,23957.45
"NIFTY100 Qualty30",5549.15,5574.6,5485.6,5494.9,5522.95,0,0,2026-06-01,0,0,0
"Nifty GS 8 13Yr",2981.26,2981.27,2975.54,2978,2980.71,0,0,2026-06-01,0,0,0
"Nifty GS 10Yr",2612.13,2612.13,2605.85,2607.16,2611.62,0,0,2026-06-01,0,0,0
"Nifty GS 10Yr Cln",866.45,866.45,864.36,864.79,866.45,0,0,2026-06-01,0,0,0
"Nifty GS 4 8Yr",3254.16,3254.71,3250.66,3251.16,3253.6,0,0,2026-06-01,0,0,0
"Nifty GS 11 15Yr",3260.01,3260.01,3256.45,3257.36,3259.39,0,0,2026-06-01,0,0,0
"Nifty GS 15YrPlus",3448.53,3448.53,3439.57,3441.25,3447.81,0,0,2026-06-01,0,0,0
"Nifty GS Compsite",3059.78,3059.8,3054.62,3056.87,3059.21,0,0,2026-06-01,0,0,0
"NIFTY HEALTHCARE",15473.05,15489.4,15240.75,15267.2,15392.75,0,0,2026-06-01,0,16002.7,6482.8
"NIFTY CONSR DURBL",35142.65,35183.15,34452.2,34500.2,34943.55,0,0,2026-06-01,0,44426.55,14089.55
"NIFTY OIL AND GAS",11257.65,11290.75,11148.5,11159.1,11200.25,0,0,2026-06-01,0,13607.2,4632.7
"NIFTY500 MULTICAP",16049.35,16079.9,15801.55,15818.9,15974.95,0,0,2026-06-01,0,17112.15,5531.55
"NIFTY LARGEMID250",16375.2,16403.1,16102.5,16121.2,16304.65,0,0,2026-06-01,0,17095.2,5635.2
"NIFTY MID SELECT",14532,14557.85,14239.75,14264.85,14474.9,0,0,2026-06-01,0,14770.5,5520.25
"NIFTY TOTAL MKT",12821.45,12848.6,12624.5,12638.05,12762.2,0,0,2026-06-01,0,13842.6,6252.1
"NIFTY MICROCAP250",23787.1,23822.25,23312.8,23380.4,23642.95,0,0,2026-06-01,0,26476.9,5802.95
"NIFTY IND DIGITAL",7915.95,7993.7,7905.1,7915.9,7868.7,0,0,2026-06-01,0,10152.15,4755.25
"Nifty Tata 25 Cap",14307.4,14374.8,14130.75,14146.15,14200.4,0,0,2026-06-01,0,18764.95,9887.45
"Nifty MidSml Hlth",48166.95,48289.25,47440.85,47557.9,47781.6,0,0,2026-06-01,0,49130.4,20019.15
"Nifty Multi Mfg",16275.85,16307.9,16014.2,16034.8,16192.15,0,0,2026-06-01,0,16649.05,8394.35
"Nifty Multi Infra",14484.8,14513.65,14204.4,14225.45,14423.2,0,0,2026-06-01,0,15154.1,8010.1
"BHARATBOND-APR30",1571.83,1571.83,1571.83,1571.83,1571.51,0,0,2026-06-01,0,0,0
"BHARATBOND-APR31",1426.14,1426.15,1426.14,1426.15,1425.86,0,0,2026-06-01,0,0,0
"BHARATBOND-APR32",1292.9,1292.9,1292.9,1292.9,1292.64,0,0,2026-06-01,0,0,0
"BHARATBOND-APR33",1253.97,1253.97,1253.97,1253.97,1253.71,0,0,2026-06-01,0,0,0
"Nifty Ind Defence",9142.75,9167.55,8884.85,8924.5,9107.5,0,0,2026-06-01,0,9487.75,3374.95
"Nifty Ind Tourism",7349.2,7394.15,7188.55,7206.05,7270.3,0,0,2026-06-01,0,9497.2,6058.05
"Nifty Capital Mkt",5502.7,5520.6,5354.95,5366.95,5473.8,0,0,2026-06-01,0,5697.1,2009.6
"Nifty500Momentm50",53333.4,53514,52153.65,52223.6,53062.8,0,0,2026-06-01,0,0,0
"NiftyMS400 MQ 100",50966,51065.7,49869.1,49944.3,50771.7,0,0,2026-06-01,0,0,0
"NiftySml250MQ 100",45190.3,45296.05,44585.2,44643.2,44962.15,0,0,2026-06-01,0,0,0
"Nifty Top 10 EW",8512.35,8545.05,8421.5,8432.85,8474.4,0,0,2026-06-01,0,0,0
