date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-06-20,ZEEL,Media & Entertainment,Zee Entertainment Enterprises Limited,BUY,NEUTRAL,62.05,60.7,67.6,BULLISH,113.36,112.23,115.63,105.5,117.2,129.06,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,DATAPATTNS,Defence & Aerospace,DATAPATTNS,HOLD,NEUTRAL,61.88,58.7,72.9,BULLISH,4822.1,4773.88,4859.58,4487.45,4884.0,5489.96,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-20,AEROFLEX,Defence & Aerospace,AEROFLEX,HOLD,NEUTRAL,60.06,56.0,70.5,BULLISH,507.25,502.18,516.26,472.05,518.85,577.51,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,BANDHANBNK,Banking - Private,BANDHANBNK,HOLD,NEUTRAL,58.92,65.3,50.8,BULLISH,208.09,206.01,212.25,193.65,218.13,236.91,ROTATION,0.525,-12.99,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,MOTILALOFS,Capital Markets,MOTILALOFS,HOLD,NEUTRAL,58.36,48.7,68.8,BULLISH,953.45,943.92,956.89,887.28,961.7,1085.51,ROTATION,0.734,3.86,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-20,J&KBANK,Banking - PSU,J&KBANK,HOLD,NEUTRAL,57.59,60.0,84.1,BULLISH,163.56,161.92,166.31,152.2,167.15,186.21,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,NUVAMA,Media & Entertainment,NUVAMA,HOLD,NEUTRAL,56.89,48.0,73.5,BULLISH,1739.6,1722.2,1770.1,1618.87,1779.0,1980.53,ROTATION,0.616,20.76,LONG_BUILDUP,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,SKYGOLD,Consumer Durables,SKYGOLD,HOLD,NEUTRAL,56.84,46.0,47.4,BULLISH,509.4,504.31,519.59,487.32,590.0,546.8,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,FEDERALBNK,Banking - Private,Federal Bank Limited,HOLD,NEUTRAL,54.06,60.0,83.8,BULLISH,323.95,320.71,322.38,301.94,324.0,367.65,ROTATION,0.973,-9.38,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-20,INDUSINDBK,Banking - Private,INDUSINDBK,HOLD,NEUTRAL,53.7,58.0,62.7,BULLISH,947.45,937.98,948.73,881.7,953.5,1078.68,ROTATION,0.93,-4.32,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,NAZARA,Media & Entertainment,NAZARA,HOLD,NEUTRAL,52.34,46.7,73.5,BULLISH,297.35,294.38,303.3,276.72,307.0,338.54,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,KTKBANK,Banking - PSU,KTKBANK,HOLD,NEUTRAL,51.93,52.7,57.3,BULLISH,274.7,271.95,280.19,255.63,282.95,312.74,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,BSE,Capital Markets,BSE,HOLD,WEAK_TREND,50.32,60.7,47.8,BEARISH,4020.2,3980.0,4100.6,4358.0,4446.8,3035.0,ROTATION,0.553,-6.78,LONG_UNWINDING,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-20,TITAN,Consumer Durables,TITAN,WEAK_HOLD,NEUTRAL,45.94,45.3,72.8,BULLISH,4419.9,4375.7,4387.95,4113.16,4410.0,5032.06,ROTATION,1.034,8.26,LONG_BUILDUP,BULL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,AXISBANK,Banking - Private,Axis Bank Limited,WEAK_HOLD,NEUTRAL,41.58,40.7,72.4,BULLISH,1357.9,1344.32,1371.11,1282.06,1378.0,1499.97,ROTATION,0.743,-7.45,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,AUBANK,Banking - Private,AUBANK,HOLD,WEAK_TREND,40.08,50.0,68.0,BEARISH,1033.05,1022.72,1050.72,1036.92,1056.0,987.22,ROTATION,0.612,-3.18,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-20,SENCO,Consumer Durables,SENCO,WEAK_HOLD,NEUTRAL,39.77,22.7,50.6,BULLISH,340.4,337.0,347.21,317.42,361.6,385.95,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-20,KARURVYSYA,Banking - Private,Karur Vysya Bank Limited,WEAK_HOLD,WEAK_TREND,27.56,22.0,54.0,BEARISH,291.75,288.83,297.58,306.1,301.65,245.65,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-21,DEEDEV,Capital Goods & Industrials,DEEDEV,BUY,NEUTRAL,100.27,98.32,61.53,BULLISH,703.05,696.02,717.11,654.26,760.0,800.42,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,MAHABANK,Banking - PSU,MAHABANK,BUY,NEUTRAL,87.29,86.46,82.5,BULLISH,90.19,89.29,90.74,83.93,91.2,102.68,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,SOMANYCERA,Capital Goods & Industrials,SOMANYCERA,HOLD,NEUTRAL,85.61,74.49,44.62,BULLISH,516.4,511.24,526.73,480.57,552.45,587.93,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,GEOJITFSL,Capital Markets,GEOJITFSL,HOLD,NEUTRAL,83.13,78.02,67.24,BULLISH,78.35,77.57,79.43,72.92,79.83,89.21,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-21,GRINDWELL,Capital Goods & Industrials,GRINDWELL,HOLD,NEUTRAL,82.03,70.8,84.81,BULLISH,2136.8,2115.43,2119.35,1988.5,2130.0,2432.74,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,POLYCAB,Capital Goods & Industrials,POLYCAB,BUY,LEADER_BREAKOUT,81.92,77.3,69.6,BULLISH,10083.0,9982.17,9963.93,9383.24,10014.0,11479.5,ROTATION,1.8211,-2.1568,NEUTRAL,NEUTRAL,,,,,,BUY_WATCH,High-quality breakout with bullish trend and acceptable momentum.,BOTH_BUYING,,,
2026-06-21,THANGAMAYL,Consumer Durables,THANGAMAYL,HOLD,NEUTRAL,81.51,74.8,76.99,BULLISH,5454.6,5400.05,5563.69,5076.05,5764.2,6210.06,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,PARAS,Defence & Aerospace,PARAS,BUY,NEUTRAL,80.03,59.3,88.9,BULLISH,1408.65,1394.56,1341.66,1310.89,1348.4,1603.74,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: QE SECURITIES LLP ₹56.7Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹66.3Cr; Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹105.2Cr (+9 more)
2026-06-21,THERMAX,Capital Goods & Industrials,THERMAX,HOLD,NEUTRAL,78.4,70.16,35.92,BULLISH,4702.4,4655.38,4796.45,4376.06,5075.0,5353.69,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,BUY,NEUTRAL,78.23,68.0,86.4,BULLISH,1684.1,1667.26,1685.53,1567.22,1694.0,1917.35,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,NRBBEARING,Capital Goods & Industrials,NRBBEARING,BUY,NEUTRAL,75.95,52.7,77.9,BULLISH,428.25,423.97,436.82,398.53,455.8,487.57,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,KERNEX,Defence & Aerospace,KERNEX,BUY,NEUTRAL,74.74,53.3,63.5,BULLISH,1999.5,1979.5,2039.49,1860.73,2145.0,2276.43,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,UNIPARTS,Capital Goods & Industrials,UNIPARTS,BUY,NEUTRAL,72.07,64.0,81.7,BULLISH,674.7,667.95,672.62,627.87,676.0,768.14,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,RRKABEL,Defence & Aerospace,RRKABEL,BUY,NEUTRAL,70.47,64.0,77.3,BULLISH,2321.1,2297.89,2353.18,2160.02,2365.0,2642.57,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,ORIENTBELL,Defence & Aerospace,ORIENTBELL,HOLD,NEUTRAL,69.49,72.01,47.37,BULLISH,328.9,325.61,335.48,306.07,364.0,374.45,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,EDELWEISS,Capital Markets,EDELWEISS,BUY,NEUTRAL,68.46,74.7,67.7,BULLISH,124.71,123.46,124.08,116.05,124.7,141.98,ROTATION,,,,,,,,,,BREAKOUT_WATCH,"Price is already above the marked resistance; wait for a retest-hold, fresh base, or continuation volume before upgrading.",BOTH_BUYING,,,
2026-06-21,MTARTECH,Defence & Aerospace,MTARTECH,HOLD,WEAK_TREND,61.92,56.7,62.9,BEARISH,8374.5,8290.75,8532.12,8387.4,8575.0,8049.13,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-21,ANGELONE,Capital Markets,ANGELONE,HOLD,NEUTRAL,61.85,62.0,59.7,BULLISH,353.7,350.16,355.02,329.15,356.8,402.68,ROTATION,0.5939,1.9812,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,AEROFLEX,Defence & Aerospace,AEROFLEX,HOLD,NEUTRAL,58.99,56.0,70.5,BULLISH,507.25,502.18,516.26,472.05,518.85,577.51,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,DYNAMATECH,Defence & Aerospace,DYNAMATECH,HOLD,WEAK_TREND,58.32,75.85,59.69,BEARISH,10923.0,10813.77,11141.46,11359.6,11630.0,9449.2,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-21,J&KBANK,Banking - PSU,J&KBANK,HOLD,NEUTRAL,55.51,60.0,84.1,BULLISH,163.56,161.92,166.31,152.2,167.15,186.21,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,NUVAMA,Media & Entertainment,NUVAMA,HOLD,NEUTRAL,54.87,48.0,73.5,BULLISH,1739.6,1722.2,1770.1,1618.87,1779.0,1980.53,ROTATION,0.6087,3.3401,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,SKYGOLD,Consumer Durables,SKYGOLD,HOLD,NEUTRAL,54.77,46.0,47.4,BULLISH,509.4,504.31,519.59,487.32,590.0,546.8,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,NAZARA,Media & Entertainment,NAZARA,HOLD,NEUTRAL,50.06,46.7,73.5,BULLISH,297.35,294.38,303.3,276.72,307.0,338.54,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,KTKBANK,Banking - PSU,KTKBANK,HOLD,BASE_NEAR_HIGH,49.53,52.7,57.3,BULLISH,274.7,271.95,280.19,255.63,282.95,312.74,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-21,BSE,Capital Markets,BSE,HOLD,WEAK_TREND,48.15,60.7,47.8,BEARISH,4020.2,3980.0,4100.6,4332.9,4446.8,3097.75,ROTATION,0.5284,-1.3172,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-21,TITAN,Consumer Durables,TITAN,WEAK_HOLD,NEUTRAL,45.94,45.3,72.8,BULLISH,4419.9,4375.7,4387.95,4113.16,4410.0,5032.06,ROTATION,0.9916,0.4814,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,AMBER,Consumer Durables,AMBER,HOLD,WEAK_TREND,41.12,64.0,57.7,BEARISH,7889.0,7810.11,8029.65,8096.8,8070.0,7093.38,ROTATION,0.6885,-1.0673,NEUTRAL,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: GRAVITON RESEARCH CAPITAL LLP ₹191.8Cr; Bulk Deal Sell: GRAVITON RESEARCH CAPITAL LLP ₹191.9Cr
2026-06-21,KEI,Capital Goods & Industrials,KEI,BUY,NEUTRAL,73.01,71.3,67.4,BULLISH,5631.0,5574.69,5656.58,5240.21,5685.0,6410.89,ROTATION,0.907,-5.57,SHORT_COVERING,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,CGPOWER,Capital Goods & Industrials,CG Power and Industrial Solutions Limited,BUY,NEUTRAL,70.44,70.0,69.4,BULLISH,963.7,954.06,965.05,896.82,969.9,1097.17,ROTATION,0.684,-1.3,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-21,ELGIEQUIP,Capital Goods & Industrials,ELGIEQUIP,BUY,BASE_NEAR_HIGH,65.39,74.7,63.3,BULLISH,612.75,606.62,625.0,570.22,633.85,697.61,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-21,APARINDS,Capital Goods & Industrials,APARINDS,HOLD,NEUTRAL,64.79,55.3,82.2,BULLISH,16280.0,16117.2,16602.57,15150.17,16686.0,18534.78,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,CUMMINSIND,Capital Goods & Industrials,CUMMINSIND,BUY,BASE_NEAR_HIGH,62.63,66.7,62.0,BULLISH,5865.0,5806.35,5982.3,5457.97,6100.0,6677.3,ROTATION,0.724,2.51,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-21,DATAPATTNS,Defence & Aerospace,DATAPATTNS,HOLD,NEUTRAL,61.57,58.7,72.9,BULLISH,4822.1,4773.88,4859.58,4487.45,4884.0,5489.96,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-21,MANINDS,Capital Goods & Industrials,MANINDS,BUY,WEAK_TREND,59.55,65.3,70.9,BEARISH,587.6,581.72,599.35,600.8,623.7,534.02,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-21,ZEEL,Media & Entertainment,Zee Entertainment Enterprises Limited,HOLD,NEUTRAL,57.76,60.7,67.6,BULLISH,113.36,112.23,115.63,105.5,117.2,129.06,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-21,MOTILALOFS,Capital Markets,MOTILALOFS,WEAK_HOLD,NEUTRAL,52.07,48.7,68.8,BULLISH,953.45,943.92,956.89,887.28,961.7,1085.51,ROTATION,0.734,3.86,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-21,SENCO,Consumer Durables,SENCO,SELL,WEAK_TREND,28.13,22.7,50.6,BULLISH,340.4,337.0,347.21,317.42,361.6,385.95,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-21,WALCHANNAG,Capital Goods & Industrials,WALCHANNAG,HOLD,NEUTRAL,73.19,51.3,83.8,BULLISH,312.05,308.93,309.4,290.39,310.95,355.27,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: HRTI PRIVATE LIMITED ₹11.5Cr; Bulk Deal Sell: HRTI PRIVATE LIMITED ₹10.5Cr
2026-06-22,PARAS,Defence & Aerospace,PARAS,BUY,NEUTRAL,80.03,59.3,88.9,BULLISH,1405.7,1391.64,1341.66,1308.14,1348.4,1600.39,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,BULK_DEAL_BUY,0.0,Bulk Deal Buy: QE SECURITIES LLP ₹56.7Cr; Bulk Deal Buy: NK SECURITIES RESEARCH PRIVATE ₹66.3Cr; Bulk Deal Buy: JUMP TRADING FINANCIAL INDIA P ₹105.2Cr (+9 more)
2026-06-22,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,BUY,NEUTRAL,79.89,68.0,86.4,BULLISH,1680.1,1663.3,1685.53,1563.5,1694.0,1912.8,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,KERNEX,Defence & Aerospace,KERNEX,BUY,NEUTRAL,76.29,53.3,63.5,BULLISH,1967.6,1947.92,2006.95,1831.04,2145.0,2240.11,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,CRAFTSMAN,EV & Auto Ancillaries,CRAFTSMAN,BUY,NEUTRAL,73.54,76.7,72.7,BULLISH,9454.5,9359.96,9607.72,8798.36,9656.0,10763.95,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,JBMA,EV & Auto Ancillaries,JBMA,BUY,NEUTRAL,73.13,80.0,67.8,BULLISH,731.75,724.43,715.01,680.96,718.6,833.09,ROTATION,,,,,,,,,,BREAKOUT_WATCH,"Price is already above the marked resistance; wait for a retest-hold, fresh base, or continuation volume before upgrading.",BOTH_BUYING,,,
2026-06-22,RRKABEL,Defence & Aerospace,RRKABEL,BUY,NEUTRAL,72.15,64.0,77.3,BULLISH,2355.4,2331.85,2353.18,2191.94,2365.0,2681.63,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,BHARATFORG,EV & Auto Ancillaries,BHARATFORG,BUY,NEUTRAL,69.35,74.0,69.4,BULLISH,2048.0,2027.52,2038.85,1905.87,2049.1,2331.65,ROTATION,0.6059,4.9785,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,SANSERA,EV & Auto Ancillaries,SANSERA,BUY,BASE_NEAR_HIGH,68.54,64.0,60.0,BULLISH,3000.0,2970.0,2985.0,2791.8,3000.0,3415.5,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-22,RBLBANK,Banking - Private,RBL Bank Limited,BUY,NEUTRAL,67.55,75.3,77.6,BULLISH,378.8,375.01,373.27,352.51,375.15,431.26,ROTATION,0.86,-3.865,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,BANDHANBNK,Banking - Private,BANDHANBNK,HOLD,BASE_NEAR_HIGH,62.98,65.3,50.8,BULLISH,208.31,206.23,212.48,193.86,218.13,237.16,ROTATION,0.5166,-10.6408,LONG_UNWINDING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-22,MTARTECH,Defence & Aerospace,MTARTECH,HOLD,WEAK_TREND,62.28,56.7,62.9,BEARISH,8339.0,8255.61,8505.78,8387.4,8575.0,7926.14,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,BOTH_BUYING,,,
2026-06-22,DATAPATTNS,Defence & Aerospace,DATAPATTNS,HOLD,NEUTRAL,61.99,58.7,72.9,BULLISH,4884.4,4835.56,4859.58,4545.43,4884.0,5560.89,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,J&KBANK,Banking - PSU,J&KBANK,HOLD,NEUTRAL,61.66,60.0,84.1,BULLISH,164.43,162.79,166.31,153.02,167.15,187.21,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,ATHERENERG,EV & Auto Ancillaries,Ather Energy Limited,HOLD,NEUTRAL,61.37,62.7,55.5,BULLISH,961.75,952.13,980.98,895.0,1069.0,1094.95,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,AEROFLEX,Defence & Aerospace,AEROFLEX,HOLD,NEUTRAL,60.27,56.0,70.5,BULLISH,511.7,506.58,516.26,476.19,518.85,582.57,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,MOTHERSON,EV & Auto Ancillaries,MOTHERSON,HOLD,BASE_NEAR_HIGH,59.91,68.7,56.2,BULLISH,144.42,142.98,147.31,135.35,151.77,162.05,ROTATION,0.6458,0.6212,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-22,FEDERALBNK,Banking - Private,Federal Bank Limited,HOLD,NEUTRAL,58.08,60.0,83.8,BULLISH,322.8,319.57,322.38,301.94,324.0,363.66,ROTATION,0.9498,-2.107,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,INDUSINDBK,Banking - Private,INDUSINDBK,HOLD,NEUTRAL,57.73,58.0,62.7,BULLISH,941.65,932.23,948.73,880.1,953.5,1062.56,ROTATION,0.8696,-4.1192,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,NUVAMA,Media & Entertainment,NUVAMA,HOLD,NEUTRAL,56.97,48.0,73.5,BULLISH,1732.8,1715.47,1767.46,1612.54,1779.0,1972.79,ROTATION,0.6087,3.3401,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,SKYGOLD,Consumer Durables,SKYGOLD,HOLD,NEUTRAL,56.91,46.0,47.4,BULLISH,510.7,505.59,520.91,487.32,590.0,551.28,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,BELRISE,Defence & Aerospace,BELRISE,HOLD,NEUTRAL,56.78,61.3,70.4,BULLISH,245.5,243.04,244.37,228.46,245.6,279.5,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-22,KTKBANK,Banking - PSU,KTKBANK,HOLD,BASE_NEAR_HIGH,55.96,52.7,57.3,BULLISH,272.85,270.12,278.31,253.91,282.95,310.64,ROTATION,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,BOTH_BUYING,,,
2026-06-22,AUBANK,Banking - Private,AUBANK,HOLD,NEUTRAL,54.09,50.0,68.0,BULLISH,1027.0,1016.73,1047.54,955.73,1056.0,1169.24,ROTATION,0.6077,-0.7964,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,BOTH_BUYING,,,
2026-06-22,NAZARA,Media & Entertainment,NAZARA,HOLD,NEUTRAL,52.38,46.7,73.5,BULLISH,299.75,296.75,305.46,278.94,307.0,341.26,ROTATION,,,,,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,TITAN,Consumer Durables,TITAN,WEAK_HOLD,NEUTRAL,45.94,45.3,72.8,BULLISH,4390.0,4346.1,4387.95,4108.44,4410.0,4940.25,ROTATION,0.9916,0.4814,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
2026-06-22,AXISBANK,Banking - Private,Axis Bank Limited,WEAK_HOLD,NEUTRAL,45.58,40.7,72.4,BULLISH,1360.0,1346.4,1371.11,1282.06,1378.0,1507.25,ROTATION,0.7321,-0.2242,NEUTRAL,NEUTRAL,,,,,,WAIT_FOR_PULLBACK,Momentum is extended; prefer a pullback or fresh base before entry.,BOTH_BUYING,,,
